id_produit;libelle;b_mm;h_mm;L_max_m;classe_resistance;famille;id_config_materiau;libelle_config_materiau;classe_dans_libelle;disponible;fournisseur;statut_ingestion;raison_exclusion;ligne_csv_source
100126;Bardage Cedral Click relief gris schist C18 12X173 mm L.3.60 m;12.0;173.0;3.6;C18;INCONNU;MAT_a5eb3b45;12x173 C18 L=3.6m;True;True;ORCAB ETERNIT;valide;;24
100299;Tasseaux douglas C24 sec rabotÃ© 4 faces non traitÃ© 21X40 mm L.4.00 m;21.0;45.0;4.0;C24;INCONNU;MAT_6af8a544;21x45 C24 L=4.0m;True;True;ETS LE GAL SA;valide;;55
100300;Bois massif aboutÃ© KVH Ã©picea C24 invisible rabotÃ© chanfreinÃ© traitÃ© CL2 incolore 45X120 mm L.13.00 m;45.0;120.0;13.0;C24;INCONNU;MAT_6d8bd866;45x120 C24 L=13.0m;True;True;HANS SCHWORER;valide;;56
100301;Bois massif aboutÃ© KVH Ã©picea C24 invisible rabotÃ© chanfreinÃ© traitÃ© CL2 incolore 45X220 mm L.13.00 m;45.0;220.0;13.0;C24;INCONNU;MAT_748238e9;45x220 C24 L=13.0m;True;True;NO MARQUE;valide;;57
100310;Bois massif aboutÃ© KVH Ã©picea C24 invisible rabotÃ© chanfreinÃ© traitÃ© CL2 incolore 45X220 mm L.6.50 m;45.0;220.0;6.5;C24;INCONNU;MAT_0ba2d861;45x220 C24 L=6.5m;True;True;NO MARQUE;valide;;58
100313;Bois massif aboutÃ© KVH douglas C24 sec rabotÃ© chanfreinÃ© non traitÃ© 45X120 mm;45.0;120.0;13.0;C24;INCONNU;MAT_6d8bd866;45x120 C24 L=13.0m;True;True;PIVETEAU DURAPIN SCIERIE;valide;;59
101909;Bois massif aboutÃ© KVH epicea C24 sec rabotÃ© 4 faces non traitÃ© 45X120 mm L.6.50 m;45.0;120.0;6.5;C24;INCONNU;MAT_84857a09;45x120 C24 L=6.5m;True;True;HANS SCHWORER;valide;;367
101911;Bois de charpente C24 Ã©picÃ©a sec traitÃ© CL2 incolore 38X300mm L.6.00 m;38.0;300.0;6.0;C24;INCONNU;MAT_fef21610;38x300 C24 L=6.0m;True;True;NO MARQUE;valide;;368
101912;Bois de charpente C24 Ã©picÃ©a non sec traitÃ© CL2 incolore 38X300mm L.7.00 m;38.0;300.0;7.0;C24;INCONNU;MAT_17f3ed96;38x300 C24 L=7.0m;True;True;NO MARQUE;valide;;369
102083;LamellÃ©-collÃ© Ã©picÃ©a GL24H traitÃ© CL2 incolore 45X300 mm L.13.00 m;45.0;300.0;13.0;GL24h;INCONNU;MAT_f0f56516;45x300 GL24h L=13.0m;True;True;MAYR-MELNHOF HOLZ WISMAR GMBH;valide;;436
102097;Bardage Cedral Lap relief gris schiste C18 10X160 mm L.3.60 m;10.0;160.0;3.6;C18;INCONNU;MAT_00d8dde4;10x160 C18 L=3.6m;True;True;ORCAB ETERNIT;valide;;446
102346;LamellÃ©-collÃ© Ã©picÃ©a GL24H traitÃ© CL2 incolore 45X360 mm L.13.00 m;45.0;360.0;13.0;GL24h;INCONNU;MAT_62c727df;45x360 GL24h L=13.0m;True;True;MAYR-MELNHOF HOLZ WISMAR GMBH;valide;;543
102573;Bois de charpente C24 Ã©picÃ©a non sec traitÃ© CL2 incolore 75X300mm L.7.20 m;75.0;300.0;7.2;C24;INCONNU;MAT_49f8d3f2;75x300 C24 L=7.2m;True;True;ISB FRANCE AGENCE SINBPLA;valide;;649
103414;Bois d'ossature Ã©picea C24 traitÃ© CL2 incolore 45X145 mm L.6.00 m vendu Ã  la palette;45.0;145.0;6.0;C24;INCONNU;MAT_0099110a;45x145 C24 L=6.0m;True;True;FRUYTIER GROUP PURCHASE;valide;;1074
103746;Bois de charpente C24 Ã©picÃ©a sec traitÃ© CL2 incolore 38X200mm L.2.70 m;38.0;200.0;2.7;C24;INCONNU;MAT_05cdedae;38x200 C24 L=2.7m;True;True;NO MARQUE;valide;;1206
103747;Bois de charpente C24 Ã©picÃ©a sec traitÃ© CL2 incolore 38X200mm L.3.00 m;38.0;200.0;3.0;C24;INCONNU;MAT_c3019ab7;38x200 C24 L=3.0m;True;True;NO MARQUE;valide;;1207
103748;Bois de charpente C24 Ã©picÃ©a sec traitÃ© CL2 incolore 38X200mm L.3.30 m;38.0;200.0;3.3;C24;INCONNU;MAT_f3e0eac5;38x200 C24 L=3.3m;True;True;NO MARQUE;valide;;1208
103749;Bois de charpente C24 Ã©picÃ©a sec traitÃ© CL2 incolore 38X200mm L.3.60 m;38.0;200.0;3.6;C24;INCONNU;MAT_2b013bb4;38x200 C24 L=3.6m;True;True;NO MARQUE;valide;;1209
103750;Bois de charpente C24 Ã©picÃ©a sec traitÃ© CL2 incolore 38X200mm L.3.90 m;38.0;200.0;3.9;C24;INCONNU;MAT_2349d6bd;38x200 C24 L=3.9m;True;True;NO MARQUE;valide;;1210
103751;Bois de charpente C24 Ã©picÃ©a sec traitÃ© CL2 incolore 38X200mm L.4.20 m;38.0;200.0;4.2;C24;INCONNU;MAT_aede142b;38x200 C24 L=4.2m;True;True;NO MARQUE;valide;;1211
103752;Bois de charpente C24 Ã©picÃ©a sec traitÃ© CL2 incolore 38X200mm L.4.50 m;38.0;200.0;4.5;C24;INCONNU;MAT_ecfd4c5f;38x200 C24 L=4.5m;True;True;NO MARQUE;valide;;1212
103753;Bois de charpente C24 Ã©picÃ©a sec traitÃ© CL2 incolore 38X200mm L.4.80 m;38.0;200.0;4.8;C24;INCONNU;MAT_aff581b7;38x200 C24 L=4.8m;True;True;NO MARQUE;valide;;1213
103754;Bois de charpente C24 Ã©picÃ©a sec traitÃ© CL2 incolore 38X200mm L.5.10 m;38.0;200.0;5.1;C24;INCONNU;MAT_7f4fd05b;38x200 C24 L=5.1m;True;True;NO MARQUE;valide;;1214
103755;Bois de charpente C24 Ã©picÃ©a sec traitÃ© CL2 incolore 38X200mm L.5.40 m;38.0;200.0;5.4;C24;INCONNU;MAT_dcc8f6ac;38x200 C24 L=5.4m;True;True;NO MARQUE;valide;;1215
103756;Bois de charpente C24 Ã©picÃ©a sec traitÃ© CL2 incolore 38X200mm L.5.70 m;38.0;200.0;5.7;C24;INCONNU;MAT_a4b39cbb;38x200 C24 L=5.7m;True;True;NO MARQUE;valide;;1216
